url,res_code,content_type,res_time
entry.ap-graduate.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.106353s
enu.sleepymouse.tsukuba.ac.jp,200,text/html; charset=utf-8,0.137381s
eva.vrlab.esys.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.345072s
farm.t-pirc.tsukuba.ac.jp,200,text/html,0.087704s
figaro.elementary-s.tsukuba.ac.jp,200,text/html,0.084910s
fmm.kz.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.078393s
fujiyama.slis.tsukuba.ac.jp,200,text/html,0.070904s
gama.tulips.tsukuba.ac.jp,200,text/html,0.584851s
gamma.slis.tsukuba.ac.jp,200,text/html,0.075903s
gauss.ph.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.082361s
gene.tsukuba.ac.jp,200,text/html,0.117207s
genis.jinsha.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.117616s
genome.t-pirc.tsukuba.ac.jp,200,text/html,0.078427s
gentzen.cs.tsukuba.ac.jp,200,text/html,0.076575s
giswin.geo.tsukuba.ac.jp,200,text/html,0.079695s
giswin2.geo.tsukuba.ac.jp,200,text/html,0.084224s
git.chaos.cs.tsukuba.ac.jp,200,text/html,0.083610s
global-alumni.sec.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.099801s
goose.slis.tsukuba.ac.jp,200,text/html,0.072303s
gradtex.biol.tsukuba.ac.jp,200,text/html;charset=UTF-8,0.068018s
hep-www.px.tsukuba.ac.jp,200,text/html,0.069930s
hep.px.tsukuba.ac.jp,200,text/html,0.112698s
hepsg3.px.tsukuba.ac.jp,200,text/html,0.040707s
high-s.tsukuba.ac.jp,200,text/html,0.100594s
hosp.md.tsukuba.ac.jp,200,text/html,0.078451s
hri.iit.tsukuba.ac.jp,200,text/html,0.083263s
iizuka.cs.tsukuba.ac.jp,200,text/html,0.080691s
image-gis.ccs.tsukuba.ac.jp,200,text/html,1.343869s
info.u.tsukuba.ac.jp,200,text/html,0.091280s
inforg.slis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.085651s
iris.slis.tsukuba.ac.jp,200,text/html,0.075386s
japan.tsukuba.ac.jp,200,text/html,0.587358s
jj.biol.tsukuba.ac.jp,200,text/html,0.064276s
johokokai2.sec.tsukuba.ac.jp,200,text/html,0.078796s
jp-ex.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.234015s
kamelab.kz.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.138250s
kanagawa.kz.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.489395s
kanamori.cs.tsukuba.ac.jp,200,text/html,0.069962s
kankyo.envr.tsukuba.ac.jp,200,text/html,0.034759s
kankyo3.envr.tsukuba.ac.jp,200,text/html,0.079853s
kanto-kokusai-ganpro.md.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.386503s
kc.tsukuba.ac.jp,200,text/html,0.092257s
kde.cs.tsukuba.ac.jp,200,text/html,0.072576s
kiban.md.tsukuba.ac.jp,200,text/html,0.054718s
klis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.178552s
kousaku.kou-c.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.463960s
kt-b1-mac1.tara.tsukuba.ac.jp,200,text/html,0.077183s
kurihama.tsukuba.ac.jp,200,text/html,0.094065s
kurofune.shimoda.tsukuba.ac.jp,200,text/html,0.095043s
lacsis.risk.tsukuba.ac.jp,200,text/html,0.080751s
land.geo.tsukuba.ac.jp,200,text/html,0.076544s
laplace.md.tsukuba.ac.jp,200,text/html,0.283804s
lasbim.taiiku.tsukuba.ac.jp,200,text/html,0.076302s
life.slis.tsukuba.ac.jp,200,text/html,0.074504s
live1.sohosai.tsukuba.ac.jp,200,text/html,0.079052s
lyric.slis.tsukuba.ac.jp,200,text/html,0.075862s
mail.md.tsukuba.ac.jp,200,text/html,0.058188s
mail.taiiku.tsukuba.ac.jp,200,text/html,0.075214s
mas.cs.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.552891s
math-info.criced.tsukuba.ac.jp,200,text/html,0.079139s
md.tsukuba.ac.jp,200,text/html,0.112152s
meso1.ph.tsukuba.ac.jp,200,text/html,0.094851s
mike.md.tsukuba.ac.jp,200,text/html,0.077630s
mind.slis.tsukuba.ac.jp,200,text/html; charset=utf-8,0.084079s
mint.slis.tsukuba.ac.jp,200,text/html,0.074346s
mint0-w.elementary-s.tsukuba.ac.jp,200,text/html,0.086012s
mirai.biol.tsukuba.ac.jp,200,text/html,0.064326s
mizz.cs.tsukuba.ac.jp,200,text/html,0.074914s
ml.cc.tsukuba.ac.jp,200,text/html,0.074875s
ml.gene.tsukuba.ac.jp,200,text/html,0.097057s
ml.md.tsukuba.ac.jp,200,text/html,0.061908s
ml.taiiku.tsukuba.ac.jp,200,text/html,0.081139s
mx.biol.tsukuba.ac.jp,200,text/html,0.071619s
mx.gene.tsukuba.ac.jp,200,text/html,0.065803s
mx2.biol.tsukuba.ac.jp,200,text/html,0.078032s
nlp.iit.tsukuba.ac.jp,200,text/html,0.089211s
nourin.tsukuba.ac.jp,200,text/html,0.105004s
nourin1.nourin.tsukuba.ac.jp,200,text/html,0.036648s
npal.cs.tsukuba.ac.jp,200,text/html,0.084156s
npalgpu01.cs.tsukuba.ac.jp,200,text/html,0.078334s
ns.biol.tsukuba.ac.jp,200,text/html,0.076906s
ns.gene.tsukuba.ac.jp,200,text/html,0.040959s
ns.life.tsukuba.ac.jp,200,text/html,0.071767s
nsfb.tsukuba.ac.jp,200,text/html,0.105045s
nslab.slis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.315508s
nslab2.slis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.530633s
nsx.gene.tsukuba.ac.jp,200,text/html,0.068417s
oneteam.md.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.082604s
otsuka.tsukuba.ac.jp,200,text/html,0.109588s
pdca.esys.tsukuba.ac.jp,200,text/html,0.071371s
pe.ska.life.tsukuba.ac.jp,200,text/html,0.121518s
pehss.taiiku.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.354129s
pen.envr.tsukuba.ac.jp,200,text/html,0.077792s
penguin1.cs.tsukuba.ac.jp,200,text/html,0.218872s
pepp-cepgt.hass.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.619748s
photo.cc.tsukuba.ac.jp,200,text/html,0.084555s
pj2video.md.tsukuba.ac.jp,200,text/html,1.490911s
pj2web.md.tsukuba.ac.jp,200,text/html,0.561975s
plesk01.cc.tsukuba.ac.jp,200,text/html,0.092330s
pop.biol.tsukuba.ac.jp,200,text/html,0.062808s
pop.gene.tsukuba.ac.jp,200,text/html,0.067859s
pop.md.tsukuba.ac.jp,200,text/html,0.065245s
popeye.sapec.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.249875s
psysepta.md.tsukuba.ac.jp,200,text/html,0.081463s
pub.logos.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.527018s
raise.suiri.tsukuba.ac.jp,200,text/html,0.079472s
rcwasia.hass.tsukuba.ac.jp,200,text/html,0.088027s
regist.biol.tsukuba.ac.jp,200,text/html,0.074110s
researchstudio.md.tsukuba.ac.jp,200,text/html,0.075626s
rhodia.ph.tsukuba.ac.jp,200,text/html,0.080837s
rilke.sk.tsukuba.ac.jp,200,text/html,0.073240s
risk.tsukuba.ac.jp,200,text/html,0.097626s
roboken-gw.iit.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.076639s
rs.gssm.otsuka.tsukuba.ac.jp,200,text/html,0.070436s
saggymouse.tara.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.004937s
shakai.tsukuba.ac.jp,200,text/html,0.079251s
shisetsu.sec.tsukuba.ac.jp,200,text/html,0.084619s
slis.tsukuba.ac.jp,200,text/html,0.125993s
smt.aclab.esys.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.117004s
snas.md.tsukuba.ac.jp,200,text/html,0.071483s
soft.risk.tsukuba.ac.jp,200,text/html,0.075901s
softether11.cc.tsukuba.ac.jp,200,text/html; charset=utf-8,0.405787s
softether14.cc.tsukuba.ac.jp,200,text/plain,0.075004s
softether2.cc.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.092243s
softether5.cc.tsukuba.ac.jp,200,video/x-ms-asf,0.069428s
sp.sk.tsukuba.ac.jp,200,text/html,0.080872s
spl.kz.tsukuba.ac.jp,200,text/html,0.080048s
sports.taiiku.tsukuba.ac.jp,200,text/html,0.068708s
sse.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.171277s
sv.emp.tsukuba.ac.jp,200,text/html,0.094290s
syou.cs.tsukuba.ac.jp,200,text/html,0.082100s
syssec.cs.tsukuba.ac.jp,200,text/html,0.072632s
taigei.sec.tsukuba.ac.jp,200,text/html,0.075885s
taiiku.otsuka.tsukuba.ac.jp,200,text/html,0.130816s
tech.tsukuba.ac.jp,200,text/html,0.106279s
thetis.ph.tsukuba.ac.jp,200,text/html,0.125415s
tias.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.135577s
tommorow.slis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.081949s
tomonaga.tsukuba.ac.jp,200,text/html,0.087467s
top.cs.tsukuba.ac.jp,200,text/html,0.077260s
tsa.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.308243s
tsnr01.cc.tsukuba.ac.jp,200,text/html,0.075553s
ttbj1.cegloc.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.153898s
ttweb.sec.tsukuba.ac.jp,200,text/html,0.088165s
underground.slis.tsukuba.ac.jp,200,text/html,0.062776s
update.cc.tsukuba.ac.jp,200,text/html,0.066429s
urade.wpi-iiis.tsukuba.ac.jp,200,text/html,0.097179s
utkhii.px.tsukuba.ac.jp,200,text/html,0.060562s
viola5.coins.tsukuba.ac.jp,200,text/html,0.056119s
vls-svr.ecloud.tsukuba.ac.jp,200,video/x-ms-asf,0.088804s
vmlab.kz.tsukuba.ac.jp,200,text/html,0.084422s
vod1.ecloud.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.075386s
vod2.ecloud.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.071093s
wakapc.aclab.esys.tsukuba.ac.jp,200,text/html,0.080022s
web.prc.tsukuba.ac.jp,200,text/html,0.042201s
webmail.biol.tsukuba.ac.jp,200,text/html,0.063512s
webmail.gene.tsukuba.ac.jp,200,text/html,0.060506s
websci.cs.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.160062s
whs.cc.tsukuba.ac.jp,200,text/html,0.083795s
www.ai.iit.tsukuba.ac.jp,200,text/html,0.102729s
www.art.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.663627s
www.bio.aclab.esys.tsukuba.ac.jp,200,text/html,0.065289s
www.bk.tsukuba.ac.jp,200,text/html; charset=utf-8,0.127053s
www.cegloc.tsukuba.ac.jp,200,text/html,0.088865s
www.chaos.cs.tsukuba.ac.jp,200,text/html,0.097507s
www.chiiki.tsukuba.ac.jp,200,text/html,0.074599s
www.coins.tsukuba.ac.jp,200,text/html,0.137378s
www.comm.aclab.esys.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.102248s
www.conservation.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.225337s
www.css.risk.tsukuba.ac.jp,200,text/html,0.064583s
www.darwin.esys.tsukuba.ac.jp,200,text/html; charset=utf-8,0.449322s
www.eis.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.506979s
www.elementary-s.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.193385s
www.envr.tsukuba.ac.jp,200,text/html,0.094195s
www.fbs.otsuka.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.418883s
www.gakko.otsuka.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.111021s
www.geoenv.tsukuba.ac.jp,200,text/html,0.084268s
www.gip.tsukuba.ac.jp,200,text/html,0.094478s
www.global.tsukuba.ac.jp,200,text/html; charset=utf-8,0.532583s
www.gsbs.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.199371s
www.gssm.gsbs.tsukuba.ac.jp,200,text/html,0.081837s
www.gssm.otsuka.tsukuba.ac.jp,200,text/html,0.090512s
www.hcs.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.179699s
www.hibun.tsukuba.ac.jp,200,text/html,0.115489s
www.high-s.tsukuba.ac.jp,200,text/html,0.108989s
www.hosp.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.179196s
www.human.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.253267s
www.ied.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.156429s
www.iit.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.288098s
www.kansei.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.332112s
www.kc.tsukuba.ac.jp,200,text/html,0.067071s
www.kde.cs.tsukuba.ac.jp,200,text/html,0.094144s
www.kokuren.tsukuba.ac.jp,200,text/html,0.153762s
www.kurihama.tsukuba.ac.jp,200,text/html,0.075384s
www.kyouiku.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.147128s
www.kz.tsukuba.ac.jp,200,text/html,0.112547s
www.lingua.tsukuba.ac.jp,200,text/html,0.077682s
www.logos.tsukuba.ac.jp,200,text/html,0.076816s
www.mast.tsukuba.ac.jp,200,text/html,0.110711s
www.materials.tsukuba.ac.jp,200,text/html; charset=UTF-8,1.192220s
www.mbaib.gsbs.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.104594s
www.md.tsukuba.ac.jp,200,text/html,0.069961s
www.mibel.cs.tsukuba.ac.jp,200,text/html,0.087012s
www.modernlc.tsukuba.ac.jp,200,text/html,0.096598s
www.nature.tsukuba.ac.jp,200,text/html,0.087934s
www.netlab.cs.tsukuba.ac.jp,200,text/html,0.094754s
www.nlp.mibel.cs.tsukuba.ac.jp,200,text/html,0.078876s
www.nourin.tsukuba.ac.jp,200,text/html,0.111874s
www.npal.cs.tsukuba.ac.jp,200,text/html,0.111046s
www.nsfb.tsukuba.ac.jp,200,text/html,0.068644s
www.otsuka-s.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.253591s
www.photo.cc.tsukuba.ac.jp,200,text/html,0.080710s
www.pmrc.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.081848s
www.prc.tsukuba.ac.jp,200,text/html,0.110448s
www.rcbjsf.ims.tsukuba.ac.jp,200,text/html,1.050640s
www.rcus.tsukuba.ac.jp,200,text/html,0.088194s
www.risk.tsukuba.ac.jp,200,text/html,0.072110s
www.sakado-s.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.227830s
www.sapec.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.331532s
www.shimoda.tsukuba.ac.jp,200,text/html,0.089987s
www.slis.tsukuba.ac.jp,200,text/html,0.099835s
www.softlab.cs.tsukuba.ac.jp,200,text/html,0.113622s
www.stb.tsukuba.ac.jp,200,text/html,0.085191s
www.syssec.cs.tsukuba.ac.jp,200,text/html,0.067793s
www.t-act.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.175741s
www.taiiku.tsukuba.ac.jp,200,text/html,0.123762s
www.tech.tsukuba.ac.jp,200,text/html,0.074519s
www.ticonfms.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.375010s
www.xpercept.aclab.esys.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.117311s
www2.envr.tsukuba.ac.jp,200,text/html,0.070980s
wwwnucl.ph.tsukuba.ac.jp,200,text/html; charset=UTF-8,0.130089s
xaan.md.tsukuba.ac.jp,200,text/html,0.082041s
